           1   5.33326017E-03
           2   5.62973320E-03
           3   5.89142134E-03
           4   6.14070566E-03
           5   6.38287701E-03
           6   6.62241783E-03
           7   6.86312467E-03
           8   7.10413186E-03
           9   7.34670833E-03
          10   7.59427901E-03
          11   7.84605835E-03
          12   8.10516346E-03
          13   8.36790260E-03
          14   8.63623526E-03
          15   8.91328882E-03
          16   9.19895712E-03
          17   9.49073862E-03
          18   9.79244616E-03
          19   1.01041989E-02
          20   1.04246102E-02
          21   1.07558677E-02
          22   1.10986736E-02
          23   1.14536518E-02
          24   1.18210642E-02
          25   1.22023672E-02
          26   1.25977769E-02
          27   1.30086588E-02
          28   1.34339556E-02
          29   1.38775632E-02
          30   1.43398084E-02
          31   1.48197180E-02
          32   1.53205870E-02
          33   1.58434529E-02
          34   1.63878780E-02
          35   1.69565678E-02
          36   1.75541956E-02
          37   1.81744192E-02
          38   1.88273713E-02
          39   1.95119828E-02
          40   2.02269163E-02
          41   2.09797062E-02
          42   2.17700582E-02
          43   2.26016920E-02
          44   2.34755538E-02
          45   2.43967287E-02
          46   2.53699068E-02
          47   2.63952240E-02
          48   2.74788104E-02
          49   2.86271740E-02
          50   2.98425239E-02
          51   3.11313774E-02
          52   3.25000621E-02
          53   3.39541472E-02
          54   3.55015807E-02
          55   3.71525064E-02
          56   3.89147215E-02
          57   4.07983512E-02
          58   4.28143106E-02
          59   4.49768789E-02
          60   4.72999960E-02
          61   4.97987233E-02
          62   5.24927787E-02
          63   5.54054268E-02
          64   5.85563742E-02
          65   6.19739853E-02
          66   6.56912029E-02
          67   6.97410256E-02
          68   7.41676688E-02
          69   7.90166184E-02
          70   8.43436867E-02
          71   9.02142525E-02
          72   9.67061222E-02
          73  0.103907712    
          74  0.111928895    
          75  0.120895185    
          76  0.130963519    
          77  0.142322257    
          78  0.155196011    
          79  0.169870391    
          80  0.186689317    
          81  0.206093088    
          82  0.228630066    
          83  0.255003840    
          84  0.286122888    
          85  0.323157161    
          86  0.367654324    
          87  0.421657562    
          88  0.487920582    
          89  0.570234716    
          90  0.674044669    
          91  0.807681739    
          92  0.984760046    
          93   1.22843421    
          94   1.57940340    
          95   2.11322856    
          96   2.98351002    
          97   4.54480028    
          98   7.77985907    
          99   16.3430290    
         100   54.7650223    
